row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
4381,772.4489016815437,7.220841,,,,,,,,,,,0,823629.25,1817907.9,578767.2,634244.44,0,0,654309.75,667459.0,855707.6,1024246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4382,335.25866173940926,7.2273545,,,,,,,,,,,8382255.5,4805358.0,4238939.5,6766530.0,6950171.0,5519377.0,6271945.5,4489135.5,6906850.0,6320763.5,6125581.5,1712687.2,1202848.4,900184.7,7828120.0,1298940.6,627980.94,0,0,3818787.8,3793512.0,4352475.5,5349324.5,4629437.0,4998177.5,
4383,1017.58681415607,7.222604,,,,,,,,,,,1312092.9,628327.1,0,978501.9,898187.7,0,829208.8,664571.5,926210.9,0,963032.1,0,0,0,1170972.4,0,0,0,0,0,0,0,0,0,0,
4384,309.222120256498,7.233263,,,,,,,,,,,5113931.0,2606660.8,4054097.2,5760621.0,6118595.5,3798275.8,4687083.0,4655047.5,4629978.0,4454522.0,3774984.5,0,0,0,3781623.8,0,0,0,0,2684784.5,3096462.5,2791266.0,3184395.2,2428959.0,3100153.0,
4385,1356.1135852481782,7.218484,,,,,,,,,,,2952543.2,1229951.0,1048154.25,1847625.0,1638281.5,653278.9,1309299.4,1304630.9,1989022.6,1362479.5,1642679.6,0,0,0,2441240.0,0,0,0,0,0,0,0,671115.25,615968.7,573372.0,
4386,450.2626628159785,7.235411,,,,,,,,,,,1063321.0,1511835.6,1428102.5,2060210.2,1754874.6,1810531.2,1917696.9,1393513.2,1389235.2,1866322.2,1707115.9,603758.94,0,0,1318127.5,0,0,0,0,1146993.6,1096479.2,1152642.9,1534320.0,1558765.2,1509351.0,
4387,433.2362746624014,7.2382565,,,,,,,,,,,1950354.5,2486074.2,2383283.8,3533763.2,3096389.0,3105846.0,3405284.0,2460356.5,2323299.2,3122669.2,2995386.8,1129561.5,714861.44,551419.6,2313164.2,858169.06,0,0,0,1688631.9,2045435.1,2162508.2,2766692.5,2446927.0,2588244.5,
4388,327.232716335707,7.2434244,,,,,,,,,,,1.1171276E7,6420202.0,7963121.5,9577490.0,1.3586255E7,6959236.0,7940890.5,8786234.0,1.0633152E7,9354170.0,6489090.0,0,0,0,8389923.0,0,0,0,0,5255000.5,6155696.0,6025470.0,4961056.5,4701150.5,4729929.0,
4389,1128.7218621022935,7.2858095,,,,,,,,,,,0,0,1003461.9,1.027426E7,5454091.5,3118756.8,2863179.0,1807569.0,8478298.0,4692499.5,9317464.0,0,0,0,2647982.0,0,0,0,0,903245.7,678912.5,6704422.5,6978816.0,6440827.0,6334266.5,
4390,696.4181461185018,7.2429657,,,,,,,,,,,1563710.2,1146199.4,1208253.8,1015520.94,1962062.4,3521434.8,1817064.8,1608829.8,1953969.9,1646459.8,1533758.8,0,0,0,1564034.2,0,0,0,0,1123276.6,1145533.6,1352837.6,1163765.0,1081322.6,1163435.2,
4391,293.21178799718416,7.250019,,,,,,,,,,,9358068.0,1.3870052E7,2.8846642E7,2.37766E7,3.2823302E7,3.497709E7,2.2701752E7,4.255437E7,1.78633E7,2.0105866E7,2.3048014E7,2118701.5,0,0,7781928.0,0,0,0,0,1.881341E7,1.7928824E7,2.0295338E7,1.8488268E7,1.5821076E7,1.5075349E7,
4392,338.2693224377521,7.2530456,,,,,,,,,,,0,993114.94,1519433.4,1471995.6,1406346.8,1645157.6,1536757.4,1705900.6,1284131.4,1286898.9,1465602.4,0,0,0,952068.9,0,0,0,0,1824899.4,1496471.9,1731706.1,1657983.1,1584195.9,1659256.0,
4393,275.2013354553372,7.252313,,,,,,,,,,,8749662.0,1.2504248E7,2.6518178E7,2.159094E7,2.979411E7,3.2734676E7,2.1413644E7,3.8977428E7,1.6204922E7,1.8432836E7,2.129538E7,878521.56,0,0,7400041.0,0,0,0,0,1.7292546E7,1.6037318E7,1.8671246E7,1.6814388E7,1.4247118E7,1.3757299E7,
4394,315.1939742457386,7.254954,,,,,,,,,,,7905499.0,1.1464818E7,2.354393E7,2.0365324E7,2.7219638E7,2.6137966E7,1.8207752E7,3.3670096E7,1.4880861E7,1.7465746E7,1.940911E7,0,0,0,6519259.0,0,0,0,0,1.47027E7,1.3163194E7,1.517665E7,1.4479797E7,1.2457215E7,1.1825817E7,
4395,267.1727502564354,7.2512965,,,,,,,,,,,1871646.2,2263524.8,2106640.8,2438478.2,2197288.5,2480959.8,2468947.5,2609246.0,2449770.5,2267190.8,2265466.0,2114405.8,1775409.8,3355921.0,2063052.6,3789960.0,980229.5,1102484.5,1122628.1,3562150.2,3209994.5,3178625.2,2954749.5,2338710.8,2327975.8,
4396,257.1907454998598,7.2558975,,,,,,,,,,,0,0,1191146.9,1026875.4,1337027.4,1449054.0,1106532.0,1679205.0,768457.06,880656.2,986578.1,0,0,0,0,0,0,0,0,876745.4,778153.75,926050.9,878921.0,0,588622.06,
4397,331.1680389975492,7.255726,,,,,,,,,,,0,890394.56,1723195.1,1667755.5,1886225.4,1855689.6,1447183.5,2335884.5,1256443.0,1417307.8,1457171.9,0,0,0,0,0,0,0,0,1280201.8,1071087.5,1307698.2,1175200.0,1185329.0,973530.8,
4398,247.20642745604917,7.2553062,,,,,,,,,,,0,0,1419841.6,1134597.1,1431310.4,1533721.0,1060474.2,1814205.0,827503.75,876014.25,1153742.9,0,0,0,0,0,0,0,0,920471.2,865877.6,980620.94,910809.56,0,655419.3,
4399,204.13888362712652,7.279337,,,,,,,,,,,1147268.9,1134394.2,1124991.8,1036271.06,1314398.6,1158500.2,1250700.5,1165090.1,1258490.0,1096225.6,1090771.8,1260305.9,1296477.8,1154820.4,1364905.5,1030792.8,1167244.2,1539670.4,1618939.2,1124997.1,1162386.6,1226188.5,1091494.9,978545.8,1156368.5,
4400,938.6371772747553,7.280403,,,,,,,,,,,0,0,0,0,0,1.0517733E7,2476527.2,0,0,0,0,0,0,0,0,0,0,0,0,863834.5,716375.94,0,0,0,0,
4401,876.4916498435277,7.287188,,,,,,,,,,,7380733.0,2133629.0,1470841.5,5790980.0,3956161.2,0,1516078.4,1678253.1,3437116.0,5941121.0,2559191.0,0,0,0,3670723.2,0,0,0,0,2930587.8,2608070.2,2713497.0,2422511.2,2411824.8,2421716.0,
4402,878.5098125217947,7.2876763,,,,,,,,,,,1915453.5,1898350.1,1478101.9,2075132.0,1582832.6,0,974475.2,1450059.4,1664326.8,2325304.2,1595856.0,0,0,0,1275756.9,0,0,0,0,1281102.1,1160587.4,1185206.2,1188812.6,1217160.6,1196120.8,
4403,333.20441588296706,7.236028,,,,,,,,,,,1555943.2,1300290.8,7421445.5,6828430.0,1.3319481E7,7212331.5,6087819.0,1.2258352E7,1827032.0,2215405.5,6366172.5,0,0,0,4991221.5,0,0,0,0,9082808.0,7999773.0,9030158.0,7851853.5,6743520.5,7102565.0,
4404,364.321326282476,7.2883945,,,,,,,,,,,2127577.0,2576798.8,4575205.0,1331454.8,7231127.0,1.7191898E8,4.1709676E7,2.5987828E7,3455961.8,2840268.8,1810528.6,0,0,0,1.4850091E7,0,0,0,0,1.6882576E7,1.5186877E7,1.5534403E7,1.4945068E7,1.5137638E7,1.461905E7,
4405,305.2480345951245,7.2879486,,,,,,,,,,,0,0,0,0,0,1.3905078E7,3212102.8,2102394.2,0,0,0,0,0,0,1223570.4,0,0,0,0,1326060.9,1167573.8,1175788.9,1216698.6,1312554.8,1228868.9,
4406,307.22714483632126,7.2964478,,,,,,,,,,,2073528.4,733934.44,573911.1,1562082.0,1224478.1,688182.6,621090.9,0,1078371.6,1508170.6,828856.2,0,0,0,977249.5,0,0,0,0,980337.4,852359.06,818558.5,762959.75,773397.2,862859.7,
4407,515.3374269620243,7.293516,,,,,,,,,,,4126489.5,1318759.2,707651.9,2905105.0,1897636.5,0,874145.75,895840.3,1514587.8,2642663.8,1367380.9,0,0,0,1696618.8,0,0,0,0,1436060.8,1477080.2,1389910.0,1321501.5,1296897.9,1382457.1,
4408,879.4356429673463,7.2944984,,,,,,,,,,,1.2756687E7,3034065.2,1556102.2,1.0445439E7,6031101.0,0,1943474.1,2032701.2,4634027.0,8771378.0,3761613.0,0,0,0,4767367.0,0,0,0,0,3322501.0,2912548.0,3284316.0,3302842.0,3458458.8,3457301.2,
4409,992.4864418500865,7.295065,,,,,,,,,,,2900062.8,984831.5,0,1815456.1,2350411.8,0,1156004.5,901032.8,2247559.5,2615013.0,1436626.0,0,0,0,1662564.4,0,0,0,0,1182099.4,1090686.8,1096725.1,1075550.8,992296.06,1022681.9,
4410,533.3480620948295,7.293179,,,,,,,,,,,1933103.9,0,0,1260686.1,988684.25,0,0,0,874428.25,1142515.4,0,0,0,0,902033.0,0,0,0,0,0,0,0,0,547472.75,0,
4411,874.4801490504707,7.2959523,,,,,,,,,,,3.1634942E7,9719007.0,5283886.5,2.4677696E7,1.4749232E7,0,6147066.0,5853081.5,1.2646012E7,2.4096E7,1.0559139E7,0,0,0,1.3493647E7,0,0,0,0,1.2300513E7,1.1663191E7,1.1557418E7,1.0280051E7,1.0446785E7,1.0507822E7,
4412,409.2950910855846,7.2957892,,,,,,,,,,,914422.25,1410594.0,1137284.0,1068467.2,1329626.0,1857625.0,1598628.6,2066657.8,1182880.6,1597982.8,1156013.4,0,0,0,0,0,0,0,0,0,0,656748.3,0,708852.56,713234.3,
4413,478.29358175336665,7.2976747,,,,,,,,,,,1.3674257E7,5458670.5,6337671.5,5497276.0,7156721.5,2521112.0,4403690.0,5399552.5,9795756.0,7983926.0,6010164.0,1064265.5,0,7000656.0,9057257.0,0,0,0,0,6069083.5,5585477.0,5527440.5,5156061.5,4645378.5,5268401.0,
4414,1356.4471332122737,7.274311,,,,,,,,,,,2138387.0,1162761.9,1303507.5,2188686.0,1828165.6,776241.4,1469540.2,1608725.8,2291709.8,1585345.0,1923647.2,0,0,0,1577846.0,0,0,0,0,0,0,0,0,0,0,
4415,618.4282904532726,7.305549,,,,,,,,,,,2126532.2,2591507.8,1657782.6,952425.44,1532435.5,2574225.2,1455218.4,2453329.8,3000621.2,3096071.0,2033949.9,0,0,0,1737468.9,0,0,0,0,0,0,0,0,0,0,
4416,269.2115717214031,7.3079987,,,,,,,,,,,1776886.1,1700851.9,1600025.5,1545867.4,1425110.5,1572135.9,1584241.2,1434884.2,1652414.4,1744019.0,1484863.6,1322127.1,1597199.0,1422240.6,1406438.2,1215353.9,1411555.4,1632019.6,1689933.4,1773387.4,1669040.1,1720544.8,1460298.0,1413230.6,1398622.2,
4417,828.5469751013766,7.311158,,,,,,,,,,,0,0,0,0,1782791.2,0,0,0,993452.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4418,235.1696945988445,7.313043,,,,,,,,,,,4767576.0,3791426.5,4011376.2,3113131.8,3518029.5,3849944.8,3763023.8,3623671.2,3421412.0,3656684.8,3773073.8,3939315.8,4349898.0,4468282.0,3202239.8,3473502.0,3704017.5,5453649.0,5011224.0,4394710.0,4214363.0,3805327.0,3622135.8,3360563.0,4198291.0,
4419,459.3565460987968,7.3134556,,,,,,,,,,,2312167.0,2093167.9,1967560.8,2250511.2,2064793.6,1113823.1,1687699.4,8216993.5,1771289.0,1381176.0,4405954.5,1406302.8,3261860.8,845704.06,9281635.0,0,0,0,0,5954108.5,5360016.0,5089741.0,5098631.0,4335823.0,4629703.0,
4420,437.3746740411695,7.3130355,,,,,,,,,,,3560484.8,3149108.0,2919157.5,3511604.0,3213763.5,1701305.8,2510232.5,1.2178935E7,2550086.0,1952416.6,6627597.0,2418267.8,5963070.5,1440656.1,1.3981597E7,1146548.2,1157788.8,1164661.9,1238678.0,9414582.0,8166788.5,7934355.5,7819622.5,7075801.5,7203874.5,
4421,181.12271168912613,7.321957,,,,,,,,,,,2718805.0,1488028.2,2344251.0,2678926.0,2233378.2,2233156.8,2163825.5,1765627.4,2278153.2,1923970.0,1853316.2,0,0,0,1890522.4,0,0,0,0,1385280.0,1317195.5,1658550.2,1586005.0,1775731.9,1719017.6,
4422,249.18536158634134,7.3292956,,,,,,,,,,,2097409.0,2024062.5,1789250.8,1750083.6,1819688.8,1876643.4,1606606.8,1644620.2,2012967.5,2000164.1,1614752.8,2085386.4,2076851.5,2008471.4,1563162.4,1641690.5,2032478.2,2443938.8,2428498.2,2163488.8,2244250.0,2126833.8,1789240.5,1700646.8,1568023.1,
4423,542.3222978457028,7.3319983,,,,,,,,,,,2428770.2,1085307.5,1565939.0,1204473.0,1421047.6,0,960432.75,1289734.1,1720735.1,1638571.5,1414056.1,0,0,1832226.1,1865320.5,0,0,0,0,1287052.1,1183032.8,1364126.2,1122983.2,989353.8,908352.2,
4424,310.23778952829053,7.331618,,,,,,,,,,,0,0,0,0,0,4539807.5,2424306.5,788499.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4425,520.3401475605541,7.3322954,,,,,,,,,,,3.6045584E7,1.6659763E7,2.06317E7,1.822516E7,2.1839752E7,8625535.0,1.3602628E7,1.896757E7,2.826621E7,2.2511748E7,1.9776748E7,9319322.0,0,3.25467E7,2.7013492E7,0,0,0,0,2.2315984E7,1.941203E7,2.0360164E7,1.7864674E7,1.6198001E7,1.5980177E7,
4426,779.4196297157837,7.3344154,,,,,,,,,,,0,0,1100952.0,0,0,0,0,0,0,0,1236388.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4427,841.4932738242112,7.3364143,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3459266.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
4428,1122.6531845914028,7.3364143,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1979520.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
4429,598.3261801630152,7.339057,,,,,,,,,,,1536168.2,1643684.9,2091102.6,1879707.1,2253270.8,1.0623126E7,4044921.0,3625911.0,2064662.4,2231653.8,2302107.0,0,0,0,1237024.6,0,0,0,0,2274980.0,1957419.2,2229808.0,2021075.8,2027928.6,1951055.2,
4430,603.281299566603,7.339751,,,,,,,,,,,0,0,0,0,0,2777731.8,1003375.8,937138.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4431,1456.088865994689,7.345414,,,,,,,,,,,4280802.5,3922801.2,5748714.5,5640840.5,3701051.8,4664881.0,7116030.5,7873034.0,5800366.5,5066951.0,5141799.0,0,0,0,3970149.8,0,0,0,0,1454648.2,1316293.5,1303177.0,1008868.1,1238597.2,1234471.1,
4432,1461.7634802649707,7.345545,,,,,,,,,,,1043201.8,1133230.2,1526575.8,1683590.1,1073268.2,1563043.9,1943796.5,2078741.5,1671950.1,1411211.0,1625978.6,0,0,0,1161984.0,0,0,0,0,0,0,0,0,0,0,
4433,315.19378786913927,7.3000917,,,,,,,,,,,0,1490536.8,1191231.6,2.031004E7,1314321.2,3049780.8,968634.5,3.55745E7,0,996242.44,2.0535034E7,0,0,0,0,0,0,0,0,745317.5,1.3060398E7,1.6338896E7,1.540731E7,712902.2,1.1260686E7,
4434,1462.0981180197289,7.348272,,,,,,,,,,,874805.25,1073934.1,1275866.0,1428821.9,897179.5,1337200.9,2012114.6,1759186.8,1372600.9,1190667.8,1431751.9,0,0,0,958765.7,0,0,0,0,0,0,0,0,0,0,
4435,735.3924150973253,7.3466597,,,,,,,,,,,2211095.8,0,716941.7,2003554.6,3232594.5,0,873868.75,855217.2,1842419.1,2014732.4,1531674.4,0,0,0,1687472.2,0,0,0,0,0,0,710839.1,1033747.6,756363.1,734997.56,
4436,820.6090269201726,7.351952,,,,,,,,,,,0,1404635.9,1816115.8,1818258.6,1099785.9,4515442.5,4764496.5,4135782.8,1237498.2,0,1644112.5,0,0,0,0,0,0,0,0,1247514.8,1079788.6,1222938.2,1241070.5,928934.8,1032565.44,
4437,398.34224403903914,7.350731,,,,,,,,,,,0,1001801.94,1257287.5,1280867.6,0,2426516.2,3174389.5,2657253.2,805824.3,0,1022836.6,0,0,0,0,0,0,0,0,885331.8,796006.75,739406.5,786659.8,0,0,
4438,966.6666365881495,7.3508162,,,,,,,,,,,0,0,1288673.5,1213315.6,660963.06,3079779.5,3685992.8,2551989.2,782508.06,0,1097309.0,0,0,0,0,0,0,0,0,855816.7,688264.4,781387.25,0,0,0,
4439,1128.7190042844823,7.3508472,,,,,,,,,,,4.5737416E7,1.0908676E8,1.536788E8,1.33726456E8,7.022094E7,3.44478E8,4.0439178E8,2.8438266E8,1.0139592E8,6.366725E7,1.183595E8,0,0,0,2.4175762E7,0,0,0,0,1.149749E8,9.9603704E7,9.28853E7,8.351595E7,7.688933E7,8.178036E7,
4440,199.9883569578703,7.346743,,,,,,,,,,,2604840.0,2351976.0,2038635.5,1887346.9,2231997.5,2649789.5,0,1926184.4,2478733.0,2301598.2,1934013.5,2310933.2,3139214.5,2659033.5,2171531.8,1661253.8,2026411.2,3474169.0,3635615.8,3075728.8,2818097.2,2484623.0,2410032.5,1685895.0,2230478.5,
4441,275.20101320272613,7.3378043,,,,,,,,,,,0,1877555.6,1652340.9,893667.94,1626547.6,5233567.0,1288705.2,2953449.8,837841.4,1117181.1,1002836.06,0,0,0,0,0,0,0,0,1197341.2,1079351.6,1265385.5,1157270.5,1031359.25,953249.94,
4442,1210.152690983899,7.355329,,,,,,,,,,,2006439.9,1540407.5,1804814.8,1540630.4,1829202.2,1236390.4,2336154.5,1882805.4,1155528.0,840289.8,1907192.8,0,0,0,1240350.0,0,0,0,0,1012855.5,852629.75,1477177.8,1660943.9,1113543.9,1315425.6,
4443,1078.559245024806,7.3564515,,,,,,,,,,,625234.56,0,838903.06,1250994.5,1549003.9,0,930153.94,610699.75,1764749.4,1102593.9,828887.7,0,0,0,803210.56,0,0,0,0,776939.5,667263.8,628849.7,635005.1,0,0,
4444,1612.8681814599076,7.356697,,,,,,,,,,,7630273.0,6869150.0,7196870.5,6789481.5,7436905.0,5936780.5,1.1894242E7,9286490.0,5412933.5,3742979.0,1.0714992E7,0,0,0,5277370.0,0,0,0,0,3863604.2,3461969.5,6006971.0,6054989.0,6117181.5,6425966.5,
4445,1209.9018308049656,7.3567038,,,,,,,,,,,2030060.1,1579841.4,1772003.4,1720421.1,1974407.8,1167527.1,2068559.2,1987685.0,1378303.4,930708.3,1993084.0,0,0,0,1226556.1,0,0,0,0,1069092.9,963015.8,1437043.4,1524102.0,1334441.8,1382439.5,
4446,1613.2019134312463,7.3571415,,,,,,,,,,,7461284.0,7051305.5,7250056.0,6627792.5,7670326.0,5653183.0,1.1403798E7,9455245.0,5570087.5,3857537.8,1.0218206E7,0,0,0,5252136.5,0,0,0,0,3525073.8,3507825.8,5923598.0,5813343.5,5659052.0,6541621.5,
4447,405.263873604402,7.3573933,,,,,,,,,,,0,0,0,0,0,2293578.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4448,423.2734982417784,7.355152,,,,,,,,,,,0,0,0,0,0,2672656.5,982973.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4449,190.9934858344019,7.341694,,,,,,,,,,,796454.6,0,673373.56,723539.44,732616.5,835585.9,860354.0,902040.7,0,0,744711.5,780032.9,849317.7,780999.06,825302.2,0,681798.4,719358.44,730769.5,0,647067.2,756308.9,789154.44,0,950094.4,
4450,733.4661015244803,7.3515754,,,,,,,,,,,1165718.5,825369.7,1131434.0,1427383.0,1003643.2,1336070.4,1269324.5,1096569.8,1064654.5,1003055.4,1085488.4,0,0,0,785648.44,0,0,0,0,757045.3,680558.9,789549.94,940178.3,977505.25,906905.8,
4451,532.348548834026,7.362163,,,,,,,,,,,5457808.0,2749903.5,3871523.5,3523667.0,6203433.0,2.5978184E7,7622533.0,5475696.0,6386246.0,3664421.8,3257548.0,0,0,0,5870531.5,0,0,0,0,4469598.5,4066306.0,4478874.0,4108364.2,3944597.2,3946558.5,
4452,553.2777278989928,7.3612432,,,,,,,,,,,1879325.1,0,933082.56,896769.06,1957249.5,4794479.0,1871804.1,1346544.1,1643854.0,848560.44,740487.6,0,0,0,1501746.9,0,0,0,0,0,607130.5,716144.6,0,844131.94,0,
4453,261.2217218152275,7.362609,,,,,,,,,,,2804959.2,1452508.4,1871075.1,1906062.5,3236909.5,8426256.0,2612458.8,2242386.2,3325585.2,1838275.4,1685197.5,0,0,0,2825868.0,0,0,0,0,2013261.8,1835043.0,1813496.8,1951189.2,1711201.1,1725706.4,
4454,353.2690727231644,7.362609,,,,,,,,,,,5802672.5,2782968.8,3758711.5,3531882.2,6459572.0,1.794719E7,5816564.5,4520149.0,6606381.5,3358080.0,3148838.8,0,0,0,6062878.0,0,0,0,0,3935152.8,3514813.5,3666708.8,3876001.8,3362289.2,3371833.0,
4455,537.3038632324638,7.362609,,,,,,,,,,,1.0089485E7,4302486.0,6067072.5,5948859.0,1.178883E7,3.1077968E7,1.1200501E7,7717483.5,1.0513713E7,5636699.0,5168070.0,0,0,0,1.027034E7,0,0,0,0,4291346.0,4030002.5,4648803.0,5971149.0,4670145.0,4356119.5,
4456,730.4378495349929,7.367142,,,,,,,,,,,1351671.1,0,606128.8,1255558.4,1648338.1,0,0,0,1278157.4,1144695.0,922163.44,0,0,0,1062626.5,0,0,0,0,674407.0,664504.56,684198.06,634332.44,631752.7,639780.75,
4457,599.409984925373,7.3778543,,,,,,,,,,,1.8730456E7,9784177.0,1.1036277E7,7580505.0,9183783.0,9652232.0,1.0592231E7,1.1625539E7,1.9756138E7,1.3411489E7,9226809.0,0,0,0,1.0300431E7,0,0,0,0,4015835.8,3382865.8,2660102.2,2012784.6,1524141.2,1480923.2,
4458,154.99059643920788,7.3788486,,,,,,,,,,,1407960.8,1222297.8,1257330.1,1182239.6,1379291.6,1441996.6,1298195.8,1576489.0,1395287.9,1174093.0,1239455.6,1310429.1,1351059.4,1317401.9,1573458.8,1120538.5,1484107.6,1472513.4,1544885.8,1371704.5,1348426.1,1373826.9,1314446.9,0,1390847.9,
4459,169.97776105982663,7.381421,,,,,,,,,,,1377652.6,1265776.2,1049759.0,844466.5,1143051.0,1387664.9,999636.75,933528.8,1256642.2,1210727.9,908209.4,1063620.2,1277651.4,1341973.0,1058941.1,899655.25,1120445.8,1789453.0,1709123.4,1468553.4,1455393.1,1259885.8,1039106.1,1003586.94,1139797.4,
4460,324.29003987094075,7.389945,,,,,,,,,,,0,0,0,0,0,3637315.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4461,355.30007312517733,7.397863,,,,,,,,,,,841737.6,1013508.25,1536221.2,904371.4,0,1790836.4,0,923764.2,1066393.8,841978.3,970201.44,0,0,0,1140282.0,0,0,0,0,774329.25,0,723563.4,626861.9,0,0,
4462,395.2770116895845,7.3960853,,,,,,,,,,,0,2069785.0,891611.75,0,1056883.1,1031671.5,0,2199569.0,0,871667.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4463,413.30343683903624,7.397199,,,,,,,,,,,1413062.0,1704409.4,2959531.0,1473911.8,1194380.2,2792160.8,773019.9,1500882.0,1844025.1,1535930.2,1621064.5,0,0,0,1798871.6,0,0,0,0,1134697.5,1145252.2,1101412.0,1201761.0,1208220.4,999079.2,
4464,892.4906916269821,7.4021378,,,,,,,,,,,2783626.8,1898883.2,810083.44,2035278.2,1251259.4,0,0,0,1222111.1,3407775.8,2395882.5,0,0,0,1058042.6,0,0,0,0,0,0,0,0,0,0,
4465,748.4483448690881,7.4131436,,,,,,,,,,,1276824.4,835609.3,827483.06,1533754.0,2426900.5,0,834102.8,953177.56,1432465.4,1860730.0,1522718.8,0,0,0,1103892.0,0,0,0,0,778576.6,697878.3,768453.3,777568.56,713044.44,741072.9,
4466,753.4043560390136,7.4140835,,,,,,,,,,,1637958.2,1148135.5,1177290.2,2051065.8,3222838.8,0,947015.75,1521019.6,1810353.4,2710093.8,2205212.0,0,0,0,1192202.0,0,0,0,0,0,0,0,0,725253.06,0,
4467,679.3844270338146,7.4135833,,,,,,,,,,,836061.0,684324.25,1045266.4,1142749.8,1476953.5,0,700857.06,723453.56,1232722.0,1146595.6,906832.44,0,0,0,810549.94,0,0,0,0,698830.06,0,597650.56,646562.06,0,0,
4468,331.2847737547774,7.421661,,,,,,,,,,,0,842262.2,2072099.8,705229.2,1317579.2,1077150.8,0,1505992.5,1007935.2,1065174.4,1298420.4,0,0,0,630892.7,0,0,0,0,952537.75,696683.5,727003.0,690541.3,0,0,
4469,672.4176605560122,7.4216866,,,,,,,,,,,3216218.2,3659913.8,9553877.0,3077838.5,6056281.5,5319834.5,3512772.5,6954035.0,4900415.0,4630352.0,5548395.5,0,0,0,3355738.2,0,0,0,0,3848489.8,3197753.0,3476619.8,3238042.2,3016953.2,3169648.8,
4470,313.27415006230717,7.4216866,,,,,,,,,,,2087656.9,1973072.4,4943332.5,1638762.4,3072208.0,2723888.2,1793303.1,3651718.2,2366608.8,2188899.8,2966107.8,0,0,0,1794186.4,0,0,0,0,2040939.5,1779388.4,1838517.6,1690601.1,1606752.5,1696845.9,
4471,677.3727791514325,7.4216866,,,,,,,,,,,2483878.2,2446426.2,6238151.5,1832723.0,3811252.2,3242281.0,2015813.6,4718247.0,2889774.0,2872699.5,3674047.8,0,0,0,1919795.5,0,0,0,0,2120140.2,1737950.0,1926663.2,1852364.6,1526216.8,1763059.4,
4472,199.98832969234968,7.390121,,,,,,,,,,,2612166.0,2351976.0,1988393.9,1822540.1,2231997.5,2649789.5,2173700.8,2277090.0,2459987.0,2301598.2,1934013.5,2152455.0,2630961.0,2659033.5,2267659.0,1661253.8,2026411.2,3336419.0,3635615.8,2899331.5,2521669.0,2484623.0,2410032.5,1725750.2,1830646.6,
4473,894.5053560128716,7.42187,,,,,,,,,,,698894.94,2295809.8,1292642.4,966058.7,0,0,0,784647.9,0,1662285.0,2169183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4474,635.378338413409,7.4409943,,,,,,,,,,,0,992469.44,990201.1,0,0,0,0,655356.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4475,243.1364457257653,7.4265738,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,634535.6,797668.6,0,0,0,1396737.6,1261098.2,0,0,0,0,0,0,
